user_id,user_vector,user_top_concern,selection_type,target_concern,name,category,concern_specific_score,score,category_component,ingredient_component,name_component,model_component,unknown_penalty,product_concern_summary,concern_scores,model_scores,concern_redness,concern_eyebag,concern_acne,concern_oiliness,concern_wrinkle,concern_age,concern_moisture,modelprob_redness,modelprob_eyebag,modelprob_acne,modelprob_oiliness,modelprob_wrinkle,modelprob_age,modelprob_moisture
general_5,"{""redness"": 0.3, ""eyebag"": 0.835, ""acne"": 0.514, ""oiliness"": 0.375, ""wrinkle"": 0.816, ""age"": 0.305, ""moisture"": 0.121}",eyebag,package,eyebag,Coastal Classic Creations Bioluminescence Argan  Eye Balm,around eye cream,0.6666666666666667,0.3668854103406408,0.3376421097473309,0.0,0.020008519928645593,0.04923478066466432,0.04,eyebag:0.67 | redness:0.17 | wrinkle:0.17,"{""redness"": 0.1667, ""eyebag"": 0.6667, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0579, ""eyebag"": 0.9421, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.1667,0.6667,0.0,0.0,0.1667,0.0,0.0,0.0579,0.9421,0.0,0.0,0.0,0.0,0.0
general_5,"{""redness"": 0.3, ""eyebag"": 0.835, ""acne"": 0.514, ""oiliness"": 0.375, ""wrinkle"": 0.816, ""age"": 0.305, ""moisture"": 0.121}",eyebag,package,wrinkle,"Brickell Men's Products, Revitalizing Anti-Aging Cream For Men",anti aging,0.75,0.24021489630096288,0.13828104693220314,0.08929780119566319,0.0,0.049969381506429884,0.037333333333333336,wrinkle:0.75 | age:0.25,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.75, ""age"": 0.25, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 1.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
general_5,"{""redness"": 0.3, ""eyebag"": 0.835, ""acne"": 0.514, ""oiliness"": 0.375, ""wrinkle"": 0.816, ""age"": 0.305, ""moisture"": 0.121}",eyebag,package,acne,Winky Lux Matcha Blotting Sheets (2020 formulation),oil controller,0.75,0.17727128491016897,0.10966266790609153,0.056248860066876086,0.0,0.03135975693720136,0.02,acne:0.75 | oiliness:0.25,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.75, ""oiliness"": 0.25, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.9864, ""oiliness"": 0.0136, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.9864,0.0136,0.0,0.0,0.0
general_6,"{""redness"": 0.274, ""eyebag"": 0.395, ""acne"": 0.878, ""oiliness"": 0.97, ""wrinkle"": 0.351, ""age"": 0.677, ""moisture"": 0.46}",oiliness,package,oiliness,Rite Aid Renewal Rise and No Shine Oil Blotting Papaer (2019 formulation),oil controller,0.8333333333333334,0.3593757802746565,0.260804429246051,0.05117733268197361,0.018954567659990224,0.04843945068664169,0.02,oiliness:0.83 | acne:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.1667, ""oiliness"": 0.8333, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 1.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.1667,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
general_6,"{""redness"": 0.274, ""eyebag"": 0.395, ""acne"": 0.878, ""oiliness"": 0.97, ""wrinkle"": 0.351, ""age"": 0.677, ""moisture"": 0.46}",oiliness,package,acne,Winky Lux Matcha Blotting Sheets (2020 formulation),oil controller,0.75,0.3310356623826097,0.260804429246051,0.04632340009770395,0.0,0.043907833038854725,0.02,acne:0.75 | oiliness:0.25,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.75, ""oiliness"": 0.25, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.9864, ""oiliness"": 0.0136, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.9864,0.0136,0.0,0.0,0.0
general_6,"{""redness"": 0.274, ""eyebag"": 0.395, ""acne"": 0.878, ""oiliness"": 0.97, ""wrinkle"": 0.351, ""age"": 0.677, ""moisture"": 0.46}",oiliness,package,age,BYBI Bakuchiol Booster,serums essences,0.6666666666666667,0.2239072741806554,0.1496833993479373,0.06041613450812384,0.0,0.03380774032459426,0.02,age:0.67 | wrinkle:0.17 | moisture:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.6667, ""moisture"": 0.1667}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 1.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.1667,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
general_7,"{""redness"": 0.983, ""eyebag"": 0.583, ""acne"": 0.945, ""oiliness"": 0.204, ""wrinkle"": 0.973, ""age"": 0.261, ""moisture"": 0.966}",redness,package,redness,Batty's Bath Hydration Mist (old formulation),toners astringents,0.6666666666666667,0.2528592338314979,0.1747579352591172,0.07148201438848921,0.0,0.039952617517224814,0.03333333333333333,redness:0.67 | acne:0.17 | oiliness:0.17,"{""redness"": 0.6667, ""eyebag"": 0.0, ""acne"": 0.1667, ""oiliness"": 0.1667, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.9985, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0015, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.6667,0.0,0.1667,0.1667,0.0,0.0,0.0,0.9985,0.0,0.0,0.0015,0.0,0.0,0.0
general_7,"{""redness"": 0.983, ""eyebag"": 0.583, ""acne"": 0.945, ""oiliness"": 0.204, ""wrinkle"": 0.973, ""age"": 0.261, ""moisture"": 0.966}",redness,package,wrinkle,"Brickell Men's Products, Revitalizing Anti-Aging Cream For Men",anti aging,0.75,0.1741643429915274,0.10114976177755658,0.07075483214649032,0.0,0.039593082400813835,0.037333333333333336,wrinkle:0.75 | age:0.25,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.75, ""age"": 0.25, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 1.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
general_7,"{""redness"": 0.983, ""eyebag"": 0.583, ""acne"": 0.945, ""oiliness"": 0.204, ""wrinkle"": 0.973, ""age"": 0.261, ""moisture"": 0.966}",redness,package,moisture,Patchology FlashPatch Hydrating Lip Gels Lip Treatment Skin Care with Peptides,mask,0.7777777777777778,0.30893547135841676,0.17336446204176026,0.07024580457709112,0.026016964658181894,0.03930824008138352,0.0,moisture:0.78 | acne:0.11 | oiliness:0.11,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.1111, ""oiliness"": 0.1111, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.7778}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 1.0}",0.0,0.0,0.1111,0.1111,0.0,0.0,0.7778,0.0,0.0,0.0,0.0,0.0,0.0,1.0
general_8,"{""redness"": 0.339, ""eyebag"": 0.198, ""acne"": 0.491, ""oiliness"": 0.756, ""wrinkle"": 0.382, ""age"": 0.646, ""moisture"": 0.56}",oiliness,package,oiliness,Rite Aid Renewal Rise and No Shine Oil Blotting Papaer (2019 formulation),oil controller,0.8333333333333334,0.29878333075455155,0.2090231574604157,0.04737428438805508,0.017546031254835216,0.044839857651245554,0.02,oiliness:0.83 | acne:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.1667, ""oiliness"": 0.8333, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 1.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.1667,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
general_8,"{""redness"": 0.339, ""eyebag"": 0.198, ""acne"": 0.491, ""oiliness"": 0.756, ""wrinkle"": 0.382, ""age"": 0.646, ""moisture"": 0.56}",oiliness,package,age,BYBI Bakuchiol Booster,serums essences,0.6666666666666667,0.2765174052928476,0.18973006648062332,0.06847179907319698,0.0,0.03831553973902729,0.02,age:0.67 | wrinkle:0.17 | moisture:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.6667, ""moisture"": 0.1667}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 1.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.1667,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
general_8,"{""redness"": 0.339, ""eyebag"": 0.198, ""acne"": 0.491, ""oiliness"": 0.756, ""wrinkle"": 0.382, ""age"": 0.646, ""moisture"": 0.56}",oiliness,package,moisture,Patchology FlashPatch Hydrating Lip Gels Lip Treatment Skin Care with Peptides,mask,0.7777777777777778,0.33045051503281353,0.21589561091340445,0.05935635832970636,0.021983836418409758,0.033214709371293005,0.0,moisture:0.78 | acne:0.11 | oiliness:0.11,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.1111, ""oiliness"": 0.1111, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.7778}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 1.0}",0.0,0.0,0.1111,0.1111,0.0,0.0,0.7778,0.0,0.0,0.0,0.0,0.0,0.0,1.0
general_9,"{""redness"": 0.447, ""eyebag"": 0.619, ""acne"": 0.329, ""oiliness"": 0.738, ""wrinkle"": 0.102, ""age"": 0.933, ""moisture"": 0.585}",age,package,age,BYBI Bakuchiol Booster,serums essences,0.6666666666666667,0.3262294512216314,0.24397873005943072,0.052530497341257434,0.0,0.04972022382094325,0.02,age:0.67 | wrinkle:0.17 | moisture:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.6667, ""moisture"": 0.1667}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 1.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.1667,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
general_9,"{""redness"": 0.447, ""eyebag"": 0.619, ""acne"": 0.329, ""oiliness"": 0.738, ""wrinkle"": 0.102, ""age"": 0.933, ""moisture"": 0.585}",age,package,oiliness,Rite Aid Renewal Rise and No Shine Oil Blotting Papaer (2019 formulation),oil controller,0.8333333333333334,0.23018151426101327,0.11454050189105308,0.07028207649707573,0.02603039870262064,0.03932853717026379,0.02,oiliness:0.83 | acne:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.1667, ""oiliness"": 0.8333, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 1.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.1667,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
general_9,"{""redness"": 0.447, ""eyebag"": 0.619, ""acne"": 0.329, ""oiliness"": 0.738, ""wrinkle"": 0.102, ""age"": 0.933, ""moisture"": 0.585}",age,package,eyebag,Coastal Classic Creations Bioluminescence Argan  Eye Balm,around eye cream,0.6666666666666667,0.13967165029348372,0.1253826674871134,0.0,0.02183308509068045,0.03245589771568989,0.04,eyebag:0.67 | redness:0.17 | wrinkle:0.17,"{""redness"": 0.1667, ""eyebag"": 0.6667, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0579, ""eyebag"": 0.9421, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.1667,0.6667,0.0,0.0,0.1667,0.0,0.0,0.0579,0.9421,0.0,0.0,0.0,0.0,0.0
general_10,"{""redness"": 0.747, ""eyebag"": 0.768, ""acne"": 0.704, ""oiliness"": 0.428, ""wrinkle"": 0.163, ""age"": 0.698, ""moisture"": 0.397}",eyebag,package,eyebag,Coastal Classic Creations Bioluminescence Argan  Eye Balm,around eye cream,0.6666666666666667,0.25754053702982055,0.24287702499582473,0.0,0.015391638367755941,0.03927187366623987,0.04,eyebag:0.67 | redness:0.17 | wrinkle:0.17,"{""redness"": 0.1667, ""eyebag"": 0.6667, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0579, ""eyebag"": 0.9421, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.1667,0.6667,0.0,0.0,0.1667,0.0,0.0,0.0579,0.9421,0.0,0.0,0.0,0.0,0.0
general_10,"{""redness"": 0.747, ""eyebag"": 0.768, ""acne"": 0.704, ""oiliness"": 0.428, ""wrinkle"": 0.163, ""age"": 0.698, ""moisture"": 0.397}",eyebag,package,redness,Batty's Bath Hydration Mist (old formulation),toners astringents,0.6666666666666667,0.2671268847889139,0.19385587560681286,0.06837012131651914,0.0,0.0382342211989152,0.03333333333333333,redness:0.67 | acne:0.17 | oiliness:0.17,"{""redness"": 0.6667, ""eyebag"": 0.0, ""acne"": 0.1667, ""oiliness"": 0.1667, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.9985, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0015, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.6667,0.0,0.1667,0.1667,0.0,0.0,0.0,0.9985,0.0,0.0,0.0015,0.0,0.0,0.0
general_10,"{""redness"": 0.747, ""eyebag"": 0.768, ""acne"": 0.704, ""oiliness"": 0.428, ""wrinkle"": 0.163, ""age"": 0.698, ""moisture"": 0.397}",eyebag,package,acne,Winky Lux Matcha Blotting Sheets (2020 formulation),oil controller,0.75,0.1970862050300837,0.1167881060068718,0.0644344918431452,0.0,0.035863607180066696,0.02,acne:0.75 | oiliness:0.25,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.75, ""oiliness"": 0.25, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.9864, ""oiliness"": 0.0136, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.9864,0.0136,0.0,0.0,0.0
